2025-06-05 10:13:04,070 - __main__ - INFO - === 配置检查 ===
2025-06-05 10:13:04,070 - __main__ - INFO - 基础URL: https://www.3gbizhi.com/meinv/
2025-06-05 10:13:04,070 - __main__ - INFO - 下载目录: downloads
2025-06-05 10:13:04,070 - __main__ - INFO - 最大工作线程: 5
2025-06-05 10:13:04,070 - __main__ - INFO - 请求间隔: 1秒
2025-06-05 10:13:04,070 - __main__ - INFO - 每分类最大图片数: 50
2025-06-05 10:13:04,070 - __main__ - INFO - 
=== 分类配置 ===
2025-06-05 10:13:04,070 - __main__ - INFO - xgmn: 性感美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnxz: 美女写真
2025-06-05 10:13:04,070 - __main__ - INFO - yzmn: 日韩美女
2025-06-05 10:13:04,070 - __main__ - INFO - ommn: 欧美美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnzp: 美女照片
2025-06-05 10:13:04,070 - __main__ - INFO - wgmn: 外国美女
2025-06-05 10:13:04,070 - __main__ - INFO - bjnmn: 比基尼美女
2025-06-05 10:13:04,071 - __main__ - INFO - dmmn: 翘臀美女
2025-06-05 10:13:04,071 - __main__ - INFO - 
=== 微信公众号配置 ===
2025-06-05 10:13:04,071 - __main__ - WARNING - AppID: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - Secret: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - 跳过微信API测试（配置不完整）
2025-06-05 10:13:51,367 - __main__ - INFO - 开始下载图片...
2025-06-05 10:14:54,510 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/f3f49bf3db3254d0cb42572b01f215b6.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/f3f49bf3db3254d0cb42572b01f215b6.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4865d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:55,512 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/0edf5a40ef3a9072339e7a6a8d63d065.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/0edf5a40ef3a9072339e7a6a8d63d065.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4871d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:56,520 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/667ef3ec4053d3f9a18ca2070cb56504.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/667ef3ec4053d3f9a18ca2070cb56504.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c487320>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:57,523 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/13100240e54e1da30d91bb5328eee64c.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/13100240e54e1da30d91bb5328eee64c.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485a00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:58,525 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/ea6c674274e55e3babb7017207d3274f.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/ea6c674274e55e3babb7017207d3274f.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:59,584 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/27f4637346caf9be901e8aee991ad4d6.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/27f4637346caf9be901e8aee991ad4d6.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c486750>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:00,587 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/aa3cb7106b21b428411ca787dcf0e8c6.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/aa3cb7106b21b428411ca787dcf0e8c6.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c487920>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:01,598 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/e7bdd1d59d70193b32932af674699d2f.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/e7bdd1d59d70193b32932af674699d2f.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c486360>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:02,600 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/f536229d9fcd28a1eaec9866952f4318.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/f536229d9fcd28a1eaec9866952f4318.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c417e30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:03,603 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/126eed176d1a38eab5953f07175f0817.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/126eed176d1a38eab5953f07175f0817.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c417710>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:04,605 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/49f47dbba9479cebcd4c316a10f514f6.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/49f47dbba9479cebcd4c316a10f514f6.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c486de0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:05,608 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/68dd457e5462f9dea5164a18c05d5e2a.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/68dd457e5462f9dea5164a18c05d5e2a.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c486c90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:06,619 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/b19224b292b2eef76cc7358a5314b94a.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/b19224b292b2eef76cc7358a5314b94a.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4876b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:08,152 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploadmark/20241227/25b7b2e27efe3e791ab242eabbbea60a.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploadmark/20241227/25b7b2e27efe3e791ab242eabbbea60a.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4085c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:09,154 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/0ae923b1369f1f23e3d8b6565cf06508.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/0ae923b1369f1f23e3d8b6565cf06508.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c408710>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:10,157 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/3633ea5582ee1c4691e89d5d6204bed2.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/3633ea5582ee1c4691e89d5d6204bed2.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c408aa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:11,159 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/cc3aec8ec20bfe104febbdd18b2a2f38.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/cc3aec8ec20bfe104febbdd18b2a2f38.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c408e30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:12,171 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/56cd7a4d42a0f04c99d7c6990b5ff9e3.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/56cd7a4d42a0f04c99d7c6990b5ff9e3.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4091c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:13,173 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/fe31622a5889afd9bb272adfb8c29ac7.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/fe31622a5889afd9bb272adfb8c29ac7.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c409550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:14,176 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241227/d80e4a3ecd44f0d4f25275c5a755d12a.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241227/d80e4a3ecd44f0d4f25275c5a755d12a.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4098e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:15:15,177 - image_scraper - INFO - 分类 性感美女 下载完成，共下载 2 张图片
